Time (ms),EMG Value,Label
2228,0.03,idle
2228,0.17,idle
2228,0.13,idle
2237,-0.18,idle
2237,-0.51,idle
2238,-0.52,idle
2238,-0.11,idle
2238,0.47,idle
2247,0.78,idle
2247,0.56,idle
2247,-0.03,idle
2247,-0.58,idle
2248,-0.74,idle
2257,-0.38,idle
2257,0.22,idle
2257,0.59,idle
2257,0.41,idle
2257,-0.14,idle
2267,-0.5,idle
2267,-0.29,idle
2267,0.3,idle
2267,0.7,idle
2267,0.52,idle
2277,-0.15,idle
2277,-0.91,idle
2277,-1.2,idle
2278,-0.63,idle
2278,0.66,idle
2287,1.73,idle
2287,1.53,idle
2287,0.04,idle
2287,-1.51,idle
2287,-1.76,idle
2297,-0.62,idle
2297,0.71,idle
2297,1.13,idle
2297,0.62,idle
2297,-0.06,idle
2306,-0.34,idle
2306,-0.21,idle
2306,0.0,idle
2306,0.05,idle
2306,-0.06,idle
2315,-0.19,idle
2316,-0.2,idle
2316,-0.04,idle
2316,0.15,idle
2326,0.19,idle
2326,0.11,idle
2326,0.08,idle
2326,0.17,idle
2326,0.18,idle
2326,-0.07,idle
2335,-0.47,idle
2335,-0.61,idle
2335,-0.3,idle
2335,0.22,idle
2345,0.6,idle
2346,0.7,idle
2346,0.5,idle
2346,-0.04,idle
2346,-0.78,idle
2355,-1.14,idle
2356,-0.59,idle
2356,0.6,idle
2356,1.32,idle
2356,0.78,idle
2365,-0.49,idle
2365,-1.15,idle
2365,-0.56,idle
2365,0.54,idle
2365,0.93,idle
2375,0.32,idle
2375,-0.5,idle
2376,-0.71,idle
2376,-0.26,idle
2376,0.27,idle
2385,0.42,idle
2385,0.19,idle
2385,-0.11,idle
2385,-0.17,idle
2385,0.06,idle
2395,0.31,idle
2395,0.23,idle
2395,-0.27,idle
2395,-0.77,idle
2395,-0.68,idle
2405,0.13,idle
2405,1.03,idle
2405,1.14,idle
2405,0.27,idle
2406,-0.8,idle
2415,-1.08,idle
2415,-0.44,idle
2415,0.33,idle
2415,0.48,idle
2415,0.12,idle
2425,-0.11,idle
2425,0.11,idle
2425,0.41,idle
2425,0.29,idle
2426,-0.2,idle
2435,-0.56,idle
2436,-0.48,idle
2436,-0.12,idle
2436,0.2,idle
2436,0.35,idle
2445,0.3,idle
2445,0.11,idle
2445,-0.07,idle
2445,-0.07,idle
2445,0.03,idle
2453,-0.01,idle
2454,-0.23,idle
2454,-0.37,idle
2454,-0.19,idle
2454,0.17,idle
2465,0.38,idle
2465,0.31,idle
2465,0.14,idle
2465,0.07,idle
2465,-0.0,idle
2474,-0.26,idle
2474,-0.56,idle
2474,-0.51,idle
2474,0.05,idle
2474,0.64,idle
2483,0.68,idle
2483,0.17,idle
2484,-0.3,idle
2484,-0.33,idle
2493,-0.1,idle
2494,-0.02,idle
2494,-0.15,idle
2494,-0.18,idle
2494,0.06,idle
2503,0.31,idle
2503,0.21,idle
2503,-0.11,idle
2503,-0.17,idle
2504,0.17,idle
2513,0.45,idle
2513,0.18,idle
2513,-0.47,idle
2513,-0.86,idle
2514,-0.55,idle
2523,0.23,idle
2524,0.85,idle
2524,0.85,idle
2524,0.28,idle
2524,-0.36,idle
2533,-0.58,idle
2533,-0.34,idle
2533,-0.04,idle
2533,-0.09,idle
2533,-0.32,idle
2543,-0.18,idle
2543,0.5,idle
2544,1.09,idle
2544,0.8,idle
2544,-0.29,idle
2551,-1.19,idle
2552,-1.05,idle
2552,-0.09,idle
2552,0.71,idle
2552,0.66,idle
2562,0.04,idle
2562,-0.38,idle
2562,-0.17,idle
2562,0.35,idle
2562,0.55,idle
2572,0.16,idle
2572,-0.46,idle
2572,-0.73,idle
2572,-0.42,idle
2583,0.15,idle
2583,0.46,idle
2583,0.31,idle
2583,0.01,idle
2583,0.02,idle
2583,0.32,idle
2591,0.39,idle
2592,-0.1,idle
2592,-0.81,idle
2592,-0.99,idle
2601,-0.35,idle
2601,0.62,idle
2602,1.08,idle
2602,0.7,idle
2602,-0.07,idle
2611,-0.51,idle
2611,-0.42,idle
2611,-0.16,idle
2611,-0.12,idle
2611,-0.23,idle
2621,-0.17,idle
2621,0.18,idle
2621,0.58,idle
2622,0.63,idle
2622,0.22,idle
2631,-0.38,idle
2631,-0.73,idle
2631,-0.59,idle
2631,-0.08,idle
2631,0.46,idle
2641,0.68,idle
2641,0.39,idle
2641,-0.2,idle
2641,-0.57,idle
2641,-0.41,idle
2651,0.11,idle
2651,0.48,idle
2651,0.39,idle
2651,-0.03,idle
2651,-0.43,idle
2661,-0.51,idle
2661,-0.24,idle
2661,0.21,idle
2661,0.55,idle
2661,0.57,idle
2669,0.29,idle
2670,-0.17,idle
2670,-0.59,idle
2670,-0.77,idle
2679,-0.5,idle
2680,0.15,idle
2680,0.77,idle
2680,0.87,idle
2680,0.38,idle
2680,-0.25,idle
2689,-0.53,idle
2690,-0.41,idle
2690,-0.22,idle
2690,-0.18,idle
2699,-0.15,idle
2699,0.12,idle
2700,0.54,idle
2700,0.69,idle
2700,0.34,idle
2709,-0.28,idle
2709,-0.67,idle
2709,-0.59,idle
2710,-0.2,idle
2710,0.21,idle
2719,0.42,idle
2719,0.38,idle
2719,0.15,idle
2720,-0.1,idle
2720,-0.23,idle
2729,-0.19,idle
2729,-0.06,idle
2730,0.04,idle
2730,0.09,idle
2730,0.11,idle
2739,0.07,idle
2739,-0.09,idle
2739,-0.24,idle
2739,-0.19,idle
2739,0.08,idle
2749,0.37,idle
2749,0.47,idle
2749,0.28,idle
2749,-0.23,idle
2749,-0.84,idle
2759,-1.01,idle
2759,-0.25,idle
2759,1.05,idle
2759,1.64,idle
2759,0.68,idle
2769,-1.05,idle
2769,-1.76,idle
2769,-0.66,idle
2769,1.02,idle
2769,1.45,idle
2779,0.28,idle
2779,-1.05,idle
2779,-1.06,idle
2779,0.07,idle
2779,0.95,idle
2788,0.69,idle
2788,-0.18,idle
2788,-0.58,idle
2788,-0.25,idle
2788,0.18,idle
2797,0.12,idle
2798,-0.23,idle
2798,-0.29,idle
2798,0.07,idle
2798,0.46,idle
2807,0.44,idle
2808,0.06,idle
2808,-0.3,idle
2808,-0.35,idle
2817,-0.19,idle
2818,-0.09,idle
2818,-0.07,idle
2818,0.06,idle
2818,0.34,idle
2827,0.47,idle
2827,0.2,idle
2827,-0.27,idle
2828,-0.46,idle
2828,-0.2,idle
2837,0.11,idle
2837,0.05,idle
2837,-0.22,idle
2837,-0.18,idle
2837,0.29,idle
2847,0.7,idle
2847,0.52,idle
2847,-0.18,idle
2847,-0.73,idle
2847,-0.67,idle
2857,-0.16,idle
2858,0.24,idle
2858,0.3,idle
2858,0.26,idle
2858,0.33,idle
2867,0.3,idle
2867,-0.14,idle
2867,-0.67,idle
2867,-0.57,idle
2867,0.28,idle
2877,0.9,idle
2877,0.39,idle
2877,-0.76,idle
2877,-1.15,idle
2877,-0.19,idle
2887,1.09,idle
2887,1.28,idle
2887,0.23,idle
2887,-0.88,idle
2887,-1.01,idle
2897,-0.31,idle
2897,0.32,idle
2897,0.34,idle
2897,0.08,idle
2897,0.05,idle
2907,0.26,idle
2907,0.34,idle
2907,0.08,idle
2907,-0.31,idle
2907,-0.51,idle
2917,-0.4,idle
2917,-0.07,idle
2917,0.29,idle
2917,0.45,idle
2917,0.29,idle
2927,-0.06,idle
2927,-0.23,idle
2927,-0.06,idle
2927,0.18,idle
2927,0.11,idle
2937,-0.24,idle
2937,-0.47,idle
2937,-0.29,idle
2937,0.14,idle
2937,0.45,idle
2947,0.46,idle
2947,0.26,idle
2947,0.04,idle
2947,-0.15,idle
2947,-0.38,idle
2955,-0.58,idle
2955,-0.51,idle
2955,-0.01,idle
2956,0.67,idle
2956,0.92,idle
2965,0.48,idle
2965,-0.27,idle
2965,-0.68,idle
2965,-0.52,idle
2975,-0.15,idle
2975,0.09,idle
2975,0.17,idle
2976,0.25,idle
2976,0.29,idle
2976,0.1,idle
2985,-0.26,idle
2985,-0.35,idle
2985,0.11,idle
2985,0.63,idle
2985,0.44,idle
2995,-0.48,idle
2995,-1.18,idle
2995,-0.77,idle
2995,0.47,idle
3005,1.33,idle
3005,0.99,idle
3005,-0.09,idle
3005,-0.84,idle
3005,-0.72,idle
3015,-0.15,idle
3015,0.22,idle
3015,0.18,idle
3015,-0.03,idle
3015,-0.1,idle
3025,0.1,idle
3025,0.44,idle
3025,0.53,idle
3025,0.02,idle
3025,-0.82,idle
3035,-1.07,idle
3035,-0.19,idle
3035,1.09,idle
3035,1.34,idle
3035,0.15,idle
3045,-1.28,idle
3045,-1.38,idle
3045,-0.02,idle
3045,1.33,idle
3045,1.32,idle
3055,0.1,idle
3055,-1.05,idle
3055,-1.16,idle
3055,-0.4,idle
3055,0.43,idle
3065,0.76,idle
3065,0.58,idle
3065,0.17,idle
3065,-0.15,idle
3065,-0.29,idle
3073,-0.3,idle
3073,-0.27,idle
3073,-0.24,idle
3073,-0.15,idle
3073,0.08,idle
3085,0.42,idle
3085,0.64,idle
3085,0.48,idle
3085,0.01,idle
3085,-0.46,idle
3093,-0.66,idle
3093,-0.56,idle
3093,-0.26,idle
3093,0.11,idle
3094,0.48,idle
3103,0.78,idle
3103,0.77,idle
3103,0.23,idle
3104,-0.65,idle
3104,-1.2,idle
3115,-0.85,idle
3115,0.14,idle
3115,0.92,idle
3115,0.89,idle
3115,0.24,idle
3123,-0.41,idle
3123,-0.56,idle
3123,-0.26,idle
3123,0.15,idle
3123,0.31,idle
3133,0.19,idle
3133,-0.04,idle
3133,-0.24,idle
3133,-0.32,idle
3143,-0.21,idle
3143,0.13,idle
3143,0.5,idle
3143,0.59,idle
3143,0.21,idle
3153,-0.4,idle
3153,-0.76,idle
3153,-0.53,idle
3153,0.08,idle
3153,0.48,idle
3163,0.38,idle
3163,0.08,idle
3164,0.04,idle
3164,0.21,idle
3164,0.16,idle
3164,-0.29,idle
3173,-0.68,idle
3173,-0.51,idle
3173,0.08,idle
3173,0.51,idle
3173,0.48,idle
3183,0.23,idle
3183,0.08,idle
3183,-0.01,idle
3183,-0.21,idle
3193,-0.42,idle
3193,-0.39,idle
3193,-0.11,idle
3193,0.18,idle
3193,0.28,idle
3203,0.28,idle
3203,0.29,idle
3203,0.17,idle
3203,-0.22,idle
3203,-0.58,idle
3213,-0.4,idle
3213,0.28,idle
3213,0.72,idle
3213,0.26,idle
3213,-0.71,idle
3223,-1.03,idle
3223,-0.13,idle
3223,1.14,idle
3223,1.41,idle
3223,0.32,idle
3233,-1.08,idle
3233,-1.44,idle
3233,-0.52,idle
3233,0.63,idle
3233,0.93,idle
3243,0.32,idle
3243,-0.38,idle
3243,-0.43,idle
3243,0.16,idle
3243,0.68,idle
3253,0.5,idle
3253,-0.3,idle
3253,-1.04,idle
3253,-1.05,idle
3253,-0.24,idle
3263,0.86,idle
3263,1.45,idle
3263,1.04,idle
3263,-0.14,idle
3263,-1.25,idle
3273,-1.47,idle
3277,-0.62,idle
3277,0.61,idle
3277,1.27,idle
3277,0.91,idle
3284,-0.06,idle
3285,-0.75,idle
3285,-0.65,idle
3285,-0.02,idle
3285,0.38,idle
3291,0.16,idle
3291,-0.32,idle
3291,-0.37,idle
3291,0.15,idle
3291,0.65,idle
3301,0.5,idle
3301,-0.22,idle
3301,-0.8,idle
3301,-0.58,idle
3311,0.3,idle
3311,0.98,idle
3311,0.7,idle
3311,-0.36,idle
3311,-1.2,idle
3321,-0.96,idle
3321,0.17,idle
3321,1.16,idle
3321,1.13,idle
3321,0.2,idle
3331,-0.7,idle
3331,-0.84,idle
3331,-0.33,idle
3331,0.18,idle
3331,0.21,idle
3341,-0.05,idle
3341,-0.08,idle
3341,0.32,idle
3341,0.67,idle
3341,0.36,idle
3351,-0.51,idle
3351,-1.05,idle
3351,-0.56,idle
3351,0.51,idle
3351,1.04,idle
3361,0.47,idle
3361,-0.55,idle
3361,-0.94,idle
3361,-0.36,idle
3361,0.56,idle
3371,0.93,idle
3371,0.48,idle
3371,-0.32,idle
3371,-0.81,idle
3371,-0.7,idle
3381,-0.18,idle
3381,0.34,idle
3381,0.6,idle
3381,0.57,idle
3381,0.32,idle
3391,-0.1,idle
3391,-0.54,idle
3391,-0.7,idle
3391,-0.39,idle
3391,0.18,idle
3401,0.56,idle
3401,0.44,idle
3401,0.04,idle
3401,-0.19,idle
3401,-0.07,idle
3409,0.14,idle
3409,0.1,idle
3409,-0.19,idle
3410,-0.41,idle
3410,-0.34,idle
3421,-0.02,idle
3421,0.32,idle
3421,0.46,idle
3421,0.38,idle
3421,0.15,idle
3429,-0.16,idle
3429,-0.43,idle
3429,-0.52,idle
3429,-0.28,idle
3439,0.18,idle
3439,0.5,idle
3439,0.4,idle
3439,-0.01,idle
3439,-0.26,idle
3449,-0.13,idle
3449,0.15,idle
3449,0.18,idle
3449,-0.1,idle
3449,-0.41,idle
3459,-0.43,idle
3459,-0.12,idle
3459,0.32,idle
3459,0.66,idle
3459,0.67,idle
3469,0.22,idle
3469,-0.51,idle
3469,-0.97,idle
3469,-0.72,idle
3469,0.07,idle
3479,0.7,idle
3479,0.69,idle
3479,0.21,idle
3479,-0.2,idle
3479,-0.27,idle
3487,-0.13,idle
3487,-0.02,idle
3488,-0.0,idle
3488,-0.01,idle
3488,-0.02,idle
3497,-0.08,idle
3497,-0.13,idle
3497,-0.03,idle
3497,0.23,idle
3507,0.39,idle
3507,0.25,idle
3507,-0.12,idle
3507,-0.4,idle
3507,-0.38,idle
3517,-0.11,idle
3517,0.12,idle
3517,0.14,idle
3517,0.07,idle
3517,0.12,idle
3527,0.27,idle
3527,0.28,idle
3527,0.03,idle
3527,-0.32,idle
3527,-0.48,idle
3537,-0.38,idle
3537,-0.13,idle
3537,0.18,idle
3537,0.47,idle
3537,0.58,idle
3547,0.34,idle
3547,-0.17,idle
3547,-0.57,idle
3547,-0.55,idle
3547,-0.15,idle
3557,0.23,idle
3557,0.29,idle
3557,0.1,idle
3557,-0.02,idle
3557,0.1,idle
3567,0.24,idle
3567,0.1,idle
3567,-0.26,idle
3567,-0.46,idle
3567,-0.23,idle
3577,0.2,idle
3577,0.38,idle
3577,0.13,idle
3577,-0.24,idle
3577,-0.28,idle
3587,0.1,idle
3587,0.5,idle
3587,0.42,idle
3587,-0.14,idle
3587,-0.66,idle
3597,-0.63,idle
3597,-0.07,idle
3597,0.46,idle
3597,0.54,idle
3597,0.23,idle
3607,-0.09,idle
3607,-0.2,idle
3607,-0.11,idle
3607,0.01,idle
3607,0.02,idle
3617,-0.13,idle
3617,-0.28,idle
3617,-0.2,idle
3617,0.13,idle
3617,0.44,idle
3625,0.47,idle
3626,0.21,idle
3626,-0.17,idle
3626,-0.43,idle
3626,-0.45,idle
3637,-0.26,idle
3637,0.02,idle
3637,0.26,idle
3637,0.42,idle
3637,0.4,idle
3645,0.14,idle
3646,-0.26,idle
3646,-0.48,idle
3646,-0.3,idle
3646,0.12,idle
3655,0.33,idle
3656,0.12,idle
3656,-0.22,idle
3656,-0.23,idle
3656,0.11,idle
3665,0.39,idle
3666,0.28,idle
3666,-0.1,idle
3666,-0.34,idle
3675,-0.27,idle
3675,-0.04,idle
3675,0.09,idle
3675,0.06,idle
3675,-0.04,idle
3685,-0.05,idle
3685,0.13,idle
3685,0.38,idle
3685,0.43,idle
3685,0.06,idle
3695,-0.57,idle
3695,-0.94,idle
3696,-0.63,idle
3696,0.23,idle
3696,0.99,idle
3705,1.05,idle
3705,0.42,idle
3705,-0.36,idle
3705,-0.79,idle
3705,-0.77,idle
3715,-0.48,idle
3715,-0.03,idle
3715,0.54,idle
3715,0.92,idle
3715,0.71,idle
3725,-0.08,idle
3725,-0.82,idle
3725,-0.81,idle
3725,-0.08,idle
3725,0.59,idle
3735,0.5,idle
3735,-0.15,idle
3735,-0.53,idle
3735,-0.2,idle
3735,0.38,idle
3745,0.49,idle
3745,0.07,idle
3745,-0.33,idle
3745,-0.27,idle
3745,0.05,idle
3754,0.18,idle
3754,-0.03,idle
3754,-0.28,idle
3754,-0.23,idle
3754,0.13,idle
3764,0.45,idle
3764,0.4,idle
3764,0.0,idle
3764,-0.37,idle
3764,-0.38,idle
3773,-0.09,idle
3774,0.13,idle
3774,0.08,idle
3774,-0.07,idle
3783,-0.06,idle
3783,0.14,idle
3784,0.35,idle
3784,0.34,idle
3784,0.02,idle
3784,-0.47,idle
3794,-0.69,idle
3794,-0.33,idle
3794,0.36,idle
3794,0.7,idle
3794,0.33,idle
3804,-0.26,idle
3804,-0.35,idle
3804,0.08,idle
3804,0.34,idle
3804,0.03,idle
3814,-0.47,idle
3814,-0.5,idle
3814,0.03,idle
3814,0.51,idle
3814,0.4,idle
3824,-0.11,idle
3824,-0.33,idle
3824,0.03,idle
3824,0.45,idle
3824,0.27,idle
3833,-0.41,idle
3834,-0.81,idle
3834,-0.42,idle
3834,0.37,idle
3843,0.77,idle
3843,0.5,idle
3843,0.01,idle
3844,-0.24,idle
3844,-0.31,idle
3853,-0.39,idle
3853,-0.37,idle
3853,-0.0,idle
3853,0.52,idle
3853,0.66,idle
3863,0.17,idle
3863,-0.48,idle
3863,-0.62,idle
3863,-0.13,idle
3864,0.44,idle
3873,0.54,idle
3873,0.14,idle
3873,-0.36,idle
3873,-0.58,idle
3874,-0.41,idle
3883,0.07,idle
3883,0.61,idle
3883,0.81,idle
3884,0.37,idle
3884,-0.49,idle
3893,-1.03,idle
3893,-0.68,idle
3894,0.28,idle
3894,0.96,idle
3894,0.73,idle
3903,-0.13,idle
3903,-0.78,idle
3903,-0.65,idle
3903,0.09,idle
3903,0.72,idle
3911,0.64,idle
3912,-0.03,idle
3912,-0.64,idle
3912,-0.66,idle
3912,-0.13,idle
3922,0.42,idle
3922,0.56,idle
3922,0.25,idle
3922,-0.16,idle
3922,-0.31,idle
3931,-0.13,idle
3932,0.09,idle
3932,0.08,idle
3932,-0.16,idle
3941,-0.29,idle
3942,-0.1,idle
3942,0.28,idle
3942,0.5,idle
3942,0.37,idle
3952,-0.0,idle
3953,-0.37,idle
3953,-0.55,idle
3953,-0.46,idle
3954,-0.15,idle
3961,0.3,idle
3961,0.69,idle
3961,0.7,idle
3961,0.19,idle
3962,-0.52,idle
3971,-0.85,idle
3971,-0.49,idle
3971,0.23,idle
3971,0.63,idle
3971,0.42,idle
3981,-0.12,idle
3981,-0.47,idle
3981,-0.32,idle
3981,0.18,idle
3981,0.58,idle
3991,0.47,idle
3991,-0.14,idle
3991,-0.76,idle
3992,-0.82,idle
3992,-0.17,idle
4001,0.69,idle
4001,1.01,idle
4001,0.52,idle
4001,-0.32,idle
4001,-0.79,idle
4011,-0.62,idle
4011,-0.11,idle
4011,0.31,idle
4011,0.42,idle
4011,0.28,idle
4019,0.06,idle
4019,-0.1,idle
4019,-0.15,idle
4019,-0.13,idle
4029,-0.1,idle
4029,-0.07,idle
4029,0.02,idle
4030,0.15,idle
4030,0.19,idle
4030,0.04,idle
4039,-0.2,idle
4039,-0.27,idle
4039,-0.03,idle
4039,0.3,idle
4049,0.35,idle
4049,0.03,idle
4050,-0.34,idle
4050,-0.34,idle
4050,-0.02,idle
4059,0.2,idle
4059,0.08,idle
4060,-0.12,idle
4060,-0.06,idle
4060,0.22,idle
4069,0.41,idle
4069,0.26,idle
4069,-0.17,idle
4069,-0.61,idle
4069,-0.76,idle
4079,-0.36,idle
4080,0.46,idle
4080,1.09,idle
4080,0.91,idle
4080,-0.01,idle
4089,-0.88,idle
4089,-1.0,idle
4089,-0.38,idle
4089,0.32,idle
4089,0.55,idle
4099,0.39,idle
4099,0.16,idle
4099,0.01,idle
4099,-0.17,idle
4099,-0.32,idle
4109,-0.26,idle
4109,0.01,idle
4109,0.25,idle
4109,0.21,idle
4109,-0.02,idle
4119,-0.17,idle
4119,-0.1,idle
4119,0.06,idle
4119,0.11,idle
4119,0.03,idle
4129,0.0,idle
4129,0.05,idle
4129,0.02,idle
4129,-0.13,idle
4129,-0.23,idle
4139,-0.1,idle
4139,0.16,idle
4139,0.29,idle
4139,0.15,idle
4139,-0.08,idle
4147,-0.16,idle
4148,-0.04,idle
4148,0.07,idle
4148,-0.0,idle
4148,-0.22,idle
4157,-0.3,idle
4158,-0.02,idle
4158,0.42,idle
4158,0.57,idle
4158,0.24,idle
4167,-0.31,idle
4167,-0.59,idle
4167,-0.42,idle
4167,-0.0,idle
4177,0.32,idle
4178,0.37,idle
4178,0.24,idle
4178,0.03,idle
4178,-0.17,idle
4187,-0.3,idle
4187,-0.26,idle
4187,0.0,idle
4188,0.28,idle
4188,0.3,idle
4197,0.02,idle
4198,-0.26,idle
4198,-0.24,idle
4198,0.06,idle
4198,0.29,idle
4207,0.16,idle
4208,-0.2,idle
4208,-0.37,idle
4208,-0.09,idle
4208,0.33,idle
4217,0.43,idle
4217,0.07,idle
4217,-0.4,idle
4217,-0.5,idle
4217,-0.12,idle
4227,0.39,idle
4227,0.57,idle
4227,0.26,idle
4227,-0.3,idle
4228,-0.61,idle
4237,-0.38,idle
4237,0.18,idle
4237,0.54,idle
4237,0.4,idle
4237,-0.04,idle
4247,-0.34,idle
4247,-0.31,idle
4247,-0.07,idle
4248,0.15,idle
4248,0.21,idle
4257,0.09,idle
4257,-0.08,idle
4257,-0.17,idle
4257,-0.08,idle
4257,0.1,idle
4265,0.2,idle
4266,0.13,idle
4266,-0.05,idle
4266,-0.2,idle
4266,-0.21,idle
4277,-0.08,idle
4278,0.07,idle
4278,0.14,idle
4278,0.13,idle
4278,0.11,idle
4285,0.07,idle
4285,-0.01,idle
4285,-0.14,idle
4286,-0.21,idle
4295,-0.14,idle
4296,-0.0,idle
4296,0.1,idle
4296,0.12,idle
4296,0.13,idle
4296,0.14,idle
4305,0.09,idle
4306,-0.06,idle
4306,-0.26,idle
4306,-0.31,idle
4315,-0.13,idle
4316,0.16,idle
4316,0.32,idle
4316,0.22,idle
4316,0.01,idle
4325,-0.11,idle
4326,-0.12,idle
4326,-0.1,idle
4326,-0.08,idle
4326,0.01,idle
4335,0.12,idle
4335,0.11,idle
4335,-0.06,idle
4336,-0.2,idle
4336,-0.13,idle
4345,0.17,idle
4345,0.42,idle
4345,0.32,idle
4345,-0.14,idle
4346,-0.62,idle
4355,-0.66,idle
4355,-0.12,idle
4355,0.59,idle
4355,0.9,idle
4356,0.5,idle
4365,-0.29,idle
4365,-0.81,idle
4365,-0.69,idle
4365,-0.09,idle
4365,0.48,idle
4374,0.62,idle
4374,0.31,idle
4374,-0.15,idle
4374,-0.43,idle
4374,-0.37,idle
4383,-0.04,idle
4383,0.3,idle
4384,0.41,idle
4384,0.2,idle
4384,-0.19,idle
4394,-0.44,idle
4394,-0.33,idle
4394,0.06,idle
4394,0.36,idle
4394,0.29,idle
4403,-0.02,idle
4404,-0.18,idle
4404,0.0,idle
4404,0.22,idle
4404,0.12,idle
4414,-0.26,idle
4414,-0.5,idle
4414,-0.31,idle
4414,0.16,idle
4423,0.5,idle
4424,0.5,idle
4424,0.22,idle
4424,-0.12,idle
4424,-0.38,idle
4433,-0.46,idle
4433,-0.32,idle
4433,0.01,idle
4433,0.35,idle
4434,0.48,idle
4443,0.31,idle
4443,-0.04,idle
4444,-0.33,idle
4444,-0.38,idle
4444,-0.16,idle
4453,0.14,idle
4453,0.26,idle
4454,0.15,idle
4454,-0.07,idle
4454,-0.17,idle
4463,-0.09,idle
4463,0.06,idle
4464,0.14,idle
4464,0.11,idle
4464,0.01,idle
4473,-0.05,idle
4473,-0.07,idle
4474,-0.1,idle
4474,-0.17,idle
4474,-0.16,idle
4483,0.05,idle
4483,0.4,idle
4483,0.53,idle
4483,0.17,idle
4483,-0.45,idle
4493,-0.73,idle
4493,-0.38,idle
4494,0.27,idle
4494,0.58,idle
4494,0.38,idle
4501,0.0,idle
4502,-0.17,idle
4502,-0.19,idle
4502,-0.23,idle
4502,-0.22,idle
4513,0.02,idle
4513,0.35,idle
4513,0.39,idle
4513,0.01,idle
4513,-0.41,idle
4523,-0.41,idle
4523,-0.01,idle
4523,0.39,idle
4523,0.42,idle
4523,0.1,idle
4531,-0.26,idle
4531,-0.37,idle
4532,-0.24,idle
4532,-0.01,idle
4542,0.17,idle
4542,0.23,idle
4542,0.19,idle
4542,0.1,idle
4542,0.02,idle
4542,-0.08,idle
4551,-0.2,idle
4551,-0.28,idle
4551,-0.21,idle
4552,-0.02,idle
4561,0.19,idle
4561,0.36,idle
4562,0.41,idle
4562,0.23,idle
4562,-0.19,idle
4571,-0.6,idle
4571,-0.62,idle
4572,-0.16,idle
4572,0.45,idle
4572,0.69,idle
4581,0.37,idle
4581,-0.19,idle
4582,-0.49,idle
4582,-0.31,idle
4582,0.09,idle
4591,0.29,idle
4591,0.13,idle
4592,-0.13,idle
4592,-0.2,idle
4592,-0.08,idle
4601,0.07,idle
4601,0.15,idle
4602,0.18,idle
4602,0.15,idle
4602,-0.0,idle
4611,-0.26,idle
4611,-0.38,idle
4611,-0.18,idle
4611,0.21,idle
4611,0.41,idle
4619,0.24,idle
4620,-0.06,idle
4620,-0.16,idle
4620,-0.09,idle
4620,-0.1,idle
4630,-0.22,idle
4630,-0.17,idle
4630,0.19,idle
4630,0.52,idle
4630,0.38,idle
4640,-0.19,idle
4640,-0.62,idle
4640,-0.46,idle
4640,0.12,idle
4649,0.53,idle
4649,0.43,idle
4649,0.02,idle
4649,-0.3,idle
4649,-0.39,idle
4659,-0.26,idle
