Time (ms),EMG Value,Label
3358,-0.69,idle
3360,0.98,idle
3362,1.63,idle
3364,0.73,idle
3366,-0.82,idle
3366,-1.63,idle
3370,-1.01,idle
3372,0.5,idle
3374,1.5,idle
3374,1.06,idle
3378,-0.25,idle
3380,-0.96,idle
3383,-0.42,idle
3384,0.38,idle
3386,0.22,idle
3388,-0.63,idle
3390,-0.8,idle
3392,0.2,idle
3394,1.26,idle
3396,1.13,idle
3396,-0.11,idle
3400,-1.17,idle
3402,-0.99,idle
3404,0.08,idle
3405,0.72,idle
3408,0.26,idle
3410,-0.51,idle
3412,-0.47,idle
3414,0.43,idle
3416,1.13,idle
3418,0.75,idle
3420,-0.47,idle
3421,-1.41,idle
3425,-1.24,idle
3426,-0.1,idle
3428,1.08,idle
3428,1.41,idle
3432,0.71,idle
3434,-0.39,idle
3436,-1.09,idle
3438,-0.97,idle
3440,-0.21,idle
3442,0.66,idle
3444,0.98,idle
3446,0.43,idle
3448,-0.55,idle
3450,-1.0,idle
3451,-0.4,idle
3454,0.69,idle
3456,1.15,idle
3458,0.46,idle
3460,-0.74,idle
3462,-1.27,idle
3464,-0.66,idle
3464,0.46,idle
3468,1.11,idle
3470,0.89,idle
3472,0.06,idle
3474,-0.75,idle
3476,-0.89,idle
3478,-0.32,idle
3480,0.28,idle
3481,0.34,idle
3484,0.15,idle
3486,0.28,idle
3488,0.57,idle
3490,0.19,idle
3492,-0.88,idle
3493,-1.41,idle
3496,-0.38,idle
3498,1.36,idle
3500,1.82,idle
3501,0.37,idle
3504,-1.43,idle
3506,-1.7,idle
3508,-0.33,idle
3509,1.09,idle
3512,1.19,idle
3514,0.19,idle
3516,-0.63,idle
3518,-0.47,idle
3520,0.17,idle
3522,0.32,idle
3524,-0.21,idle
3526,-0.64,idle
3528,-0.25,idle
3530,0.69,idle
3532,1.06,idle
3534,0.2,idle
3536,-1.03,idle
3538,-1.15,idle
3540,0.11,idle
3542,1.27,idle
3542,0.86,idle
3546,-0.65,idle
3548,-1.41,idle
3550,-0.44,idle
3550,1.13,idle
3554,1.45,idle
3556,0.14,idle
3558,-1.3,idle
3560,-1.29,idle
3562,0.07,idle
3564,1.18,idle
3566,0.82,idle
3568,-0.41,idle
3570,-0.9,idle
3572,-0.06,idle
3572,0.88,idle
3576,0.54,idle
3578,-0.78,idle
3580,-1.36,idle
3582,-0.2,idle
3584,1.5,idle
3586,1.7,idle
3587,-0.0,idle
3590,-1.8,idle
3592,-1.76,idle
3594,-0.02,idle
3596,1.46,idle
3598,1.29,idle
3600,0.12,idle
3602,-0.53,idle
3604,-0.29,idle
3606,-0.12,idle
3608,-0.53,idle
3608,-0.74,idle
3612,0.01,idle
3614,1.11,idle
3616,1.24,idle
3618,0.16,idle
3620,-1.0,idle
3622,-1.11,idle
3625,-0.31,idle
3626,0.46,idle
3628,0.59,idle
3628,0.32,idle
3632,0.15,idle
3634,0.07,idle
3636,-0.28,idle
3638,-0.71,idle
3640,-0.55,idle
3642,0.31,idle
3644,1.0,idle
3646,0.68,idle
3648,-0.33,idle
3650,-0.87,idle
3652,-0.46,idle
3654,0.21,idle
3656,0.3,idle
3659,-0.03,idle
3660,0.01,idle
3662,0.52,idle
3664,0.63,idle
3665,-0.2,idle
3668,-1.19,idle
3669,-1.05,idle
3672,0.28,idle
3674,1.39,idle
3676,0.99,idle
3678,-0.43,idle
3680,-1.15,idle
3682,-0.39,idle
3684,0.78,idle
3686,0.83,idle
3688,-0.3,idle
3690,-1.19,idle
3692,-0.73,idle
3693,0.57,idle
3696,1.27,idle
3698,0.71,idle
3699,-0.33,idle
3701,-0.74,idle
3704,-0.44,idle
3706,-0.15,idle
3708,-0.23,idle
3709,-0.14,idle
3712,0.47,idle
3714,1.04,idle
3716,0.71,idle
3717,-0.38,idle
3720,-1.15,idle
3722,-0.91,idle
3724,-0.06,idle
3726,0.56,idle
3728,0.69,idle
3730,0.56,idle
3732,0.2,idle
3733,-0.43,idle
3736,-0.89,idle
3738,-0.55,idle
3740,0.43,idle
3742,1.04,idle
3744,0.51,idle
3746,-0.61,idle
3748,-1.06,idle
3750,-0.33,idle
3752,0.72,idle
3754,0.94,idle
3754,0.15,idle
3758,-0.71,idle
3760,-0.72,idle
3762,0.04,idle
3762,0.68,idle
3766,0.51,idle
3768,-0.23,idle
3770,-0.66,idle
3773,-0.32,idle
3774,0.34,idle
3776,0.54,idle
3778,0.08,idle
3780,-0.42,idle
3782,-0.25,idle
3785,0.35,idle
3786,0.5,idle
3788,-0.14,idle
3790,-0.8,idle
3790,-0.59,idle
3794,0.33,idle
3796,0.96,idle
3798,0.68,idle
3799,-0.14,idle
3802,-0.71,idle
3804,-0.64,idle
3806,-0.17,idle
3808,0.26,idle
3810,0.41,idle
3812,0.3,idle
3814,0.06,idle
3816,-0.18,idle
3818,-0.26,idle
3820,-0.08,idle
3821,0.24,idle
3823,0.3,idle
3826,-0.13,idle
3828,-0.62,idle
3829,-0.45,idle
3832,0.37,idle
3834,0.93,idle
3836,0.53,idle
3838,-0.39,idle
3840,-0.84,idle
3842,-0.44,idle
3844,0.21,idle
3846,0.42,idle
3848,0.18,idle
3850,0.0,idle
3852,0.1,idle
3854,0.16,idle
3857,-0.12,idle
3858,-0.43,idle
3860,-0.35,idle
3862,0.08,idle
3863,0.39,idle
3866,0.33,idle
3868,0.12,idle
3870,-0.04,idle
3870,-0.23,idle
3874,-0.45,idle
3876,-0.39,idle
3878,0.2,idle
3878,0.82,idle
3882,0.66,idle
3884,-0.29,idle
3886,-1.03,idle
3888,-0.67,idle
3890,0.43,idle
3892,1.04,idle
3893,0.46,idle
3896,-0.62,idle
3898,-0.94,idle
3900,-0.14,idle
3902,0.8,idle
3904,0.79,idle
3907,-0.1,idle
3907,-0.82,idle
3910,-0.61,idle
3912,0.21,idle
3914,0.7,idle
3915,0.36,idle
3918,-0.31,idle
3920,-0.5,idle
3922,-0.04,idle
3923,0.43,idle
3926,0.3,idle
3928,-0.26,idle
3930,-0.52,idle
3930,-0.14,idle
3934,0.42,idle
3936,0.45,idle
3938,-0.07,idle
3939,-0.37,idle
3942,-0.04,idle
3944,0.37,idle
3946,0.15,idle
3948,-0.52,idle
3950,-0.75,idle
3952,-0.1,idle
3954,0.86,idle
3954,1.15,idle
3958,0.4,idle
3960,-0.79,idle
3962,-1.35,idle
3962,-0.79,idle
3966,0.37,idle
3968,1.12,idle
3970,0.95,idle
3972,0.13,idle
3974,-0.6,idle
3976,-0.75,idle
3978,-0.35,idle
3980,0.13,idle
3982,0.3,idle
3984,0.16,idle
3986,0.03,idle
3988,0.1,idle
3990,0.24,idle
3990,0.14,idle
3994,-0.26,idle
3996,-0.58,idle
3998,-0.37,idle
4000,0.28,idle
4002,0.7,idle
4004,0.32,idle
4005,-0.45,idle
4008,-0.59,idle
4010,0.17,idle
4012,0.82,idle
4013,0.32,idle
4016,-0.88,idle
4018,-1.22,idle
4020,-0.02,idle
4020,1.46,idle
4024,1.4,idle
4026,-0.28,idle
4027,-1.69,idle
4028,-1.26,idle
4032,0.45,idle
4033,1.48,idle
4036,0.84,idle
4038,-0.45,idle
4040,-0.84,idle
4040,-0.18,idle
4044,0.31,idle
4046,-0.09,idle
4048,-0.54,idle
4050,0.02,idle
4052,1.06,idle
4054,0.99,idle
4055,-0.55,idle
4058,-1.8,idle
4060,-1.05,idle
4062,1.05,idle
4063,2.11,idle
4066,0.92,idle
4068,-1.18,idle
4070,-1.95,idle
4070,-0.78,idle
4074,0.87,idle
4076,1.36,idle
4078,0.59,idle
4081,-0.28,idle
4082,-0.45,idle
4084,-0.27,idle
4086,-0.32,idle
4088,-0.46,idle
4090,-0.13,idle
4092,0.62,idle
4093,0.97,idle
4096,0.41,idle
4098,-0.55,idle
4100,-0.94,idle
4101,-0.41,idle
4104,0.42,idle
4106,0.61,idle
4108,0.0,idle
4109,-0.54,idle
4112,-0.25,idle
4114,0.5,idle
4116,0.74,idle
4117,0.18,idle
4120,-0.57,idle
4122,-0.79,idle
4124,-0.39,idle
4126,0.2,idle
4128,0.53,idle
4130,0.52,idle
4132,0.3,idle
4132,-0.01,idle
4136,-0.38,idle
4138,-0.63,idle
4140,-0.47,idle
4142,0.12,idle
4143,0.69,idle
4145,0.69,idle
4148,0.12,idle
4150,-0.5,idle
4152,-0.66,idle
4154,-0.39,idle
4154,0.02,idle
4158,0.47,idle
4160,0.79,idle
4162,0.6,idle
4162,-0.24,idle
4166,-1.1,idle
4168,-1.06,idle
4170,-0.02,idle
4172,1.05,idle
4174,1.11,idle
4176,0.19,idle
4178,-0.73,idle
4180,-0.77,idle
4182,-0.09,idle
4184,0.41,idle
4186,0.22,idle
4188,-0.26,idle
4190,-0.29,idle
4192,0.28,idle
4194,0.72,idle
4196,0.33,idle
4196,-0.63,idle
4200,-1.08,idle
4202,-0.36,idle
4204,0.82,idle
4205,1.12,idle
4208,0.24,idle
4210,-0.7,idle
4212,-0.69,idle
4215,-0.08,idle
4216,0.18,idle
4218,-0.01,idle
4220,0.0,idle
4222,0.47,idle
4224,0.71,idle
4226,0.11,idle
4226,-0.9,idle
4230,-1.22,idle
4232,-0.39,idle
4234,0.87,idle
4235,1.38,idle
4238,0.75,idle
4240,-0.37,idle
4242,-1.07,idle
4242,-1.0,idle
4246,-0.36,idle
4248,0.5,idle
4250,1.13,idle
4251,1.02,idle
4254,0.0,idle
4256,-1.22,idle
4258,-1.47,idle
4258,-0.3,idle
4262,1.32,idle
4264,1.77,idle
4266,0.51,idle
4269,-1.31,idle
4269,-1.91,idle
4272,-0.75,idle
4274,0.99,idle
4276,1.72,idle
4278,0.97,idle
4281,-0.37,idle
4282,-1.15,idle
4284,-0.97,idle
4287,-0.25,idle
4288,0.4,idle
4290,0.68,idle
4292,0.59,idle
4295,0.24,idle
4296,-0.26,idle
4298,-0.65,idle
4299,-0.58,idle
4302,-0.03,idle
4304,0.58,idle
4306,0.72,idle
4308,0.22,idle
4310,-0.55,idle
4313,-0.89,idle
4313,-0.4,idle
4316,0.53,idle
4318,1.04,idle
4320,0.6,idle
4322,-0.38,idle
4324,-0.98,idle
4326,-0.7,idle
4328,0.1,idle
4330,0.63,idle
4332,0.56,idle
4333,0.17,idle
4336,-0.13,idle
4338,-0.26,idle
4340,-0.32,idle
4342,-0.25,idle
4344,0.02,idle
4346,0.35,idle
4348,0.37,idle
4350,0.03,idle
4352,-0.28,idle
4354,-0.27,idle
4354,-0.08,idle
4358,0.05,idle
4360,0.19,idle
4362,0.37,idle
4362,0.28,idle
4366,-0.26,idle
4368,-0.76,idle
4370,-0.53,idle
4372,0.32,idle
4374,0.89,idle
4376,0.57,idle
4378,-0.2,idle
4381,-0.59,idle
4382,-0.39,idle
4384,-0.02,idle
4386,0.09,idle
4388,0.02,idle
4390,0.11,idle
4390,0.41,idle
4394,0.48,idle
4396,-0.06,idle
4398,-0.8,idle
4399,-0.87,idle
4402,-0.0,idle
4404,0.99,idle
4406,1.04,idle
4408,0.05,idle
4410,-0.98,idle
4412,-1.0,idle
4414,0.0,idle
4414,0.96,idle
4414,0.84,idle
4420,-0.22,idle
4421,-1.02,idle
4421,-0.67,idle
4426,0.46,idle
4427,1.1,idle
4427,0.55,idle
4432,-0.59,idle
4433,-1.1,idle
4433,-0.51,idle
4438,0.55,idle
4440,1.05,idle
4441,0.56,idle
4445,-0.43,idle
4446,-0.99,idle
4448,-0.63,idle
4449,0.25,idle
4452,0.8,idle
4454,0.57,idle
4456,-0.08,idle
4457,-0.42,idle
4460,-0.24,idle
4462,0.04,idle
4464,0.01,idle
4464,-0.22,idle
4468,-0.19,idle
4470,0.22,idle
4472,0.53,idle
4474,0.29,idle
4476,-0.24,idle
4478,-0.48,idle
4480,-0.25,idle
4482,0.14,idle
4484,0.32,idle
4487,0.17,idle
4487,-0.11,idle
4490,-0.25,idle
4492,-0.12,idle
4494,0.17,idle
4496,0.3,idle
4498,0.06,idle
4500,-0.27,idle
4500,-0.25,idle
4504,0.09,idle
4506,0.24,idle
4508,-0.02,idle
4508,-0.26,idle
4512,-0.05,idle
4514,0.4,idle
4516,0.42,idle
4518,-0.2,idle
4520,-0.76,idle
4522,-0.45,idle
4524,0.49,idle
4526,0.93,idle
4528,0.25,idle
4529,-0.77,idle
4532,-0.9,idle
4534,0.04,idle
4536,0.96,idle
4538,0.82,idle
4540,-0.2,idle
4542,-1.03,idle
4543,-0.79,idle
4546,0.31,idle
4548,1.09,idle
4550,0.62,idle
4551,-0.62,idle
4553,-1.11,idle
4556,-0.17,idle
4558,1.09,idle
4560,1.08,idle
4562,-0.27,idle
4564,-1.42,idle
4566,-1.05,idle
4566,0.43,idle
4566,1.41,idle
4572,0.91,idle
4574,-0.35,idle
4576,-0.99,idle
4578,-0.55,idle
4580,0.17,idle
4582,0.35,idle
4584,0.13,idle
4584,0.08,idle
4588,0.21,idle
4590,0.08,idle
4592,-0.37,idle
4592,-0.54,idle
4596,-0.08,idle
4598,0.59,idle
4600,0.71,idle
4602,0.07,idle
4604,-0.74,idle
4606,-0.84,idle
4608,-0.07,idle
4610,0.8,idle
4612,0.8,idle
4614,-0.06,idle
4616,-0.75,idle
4618,-0.44,idle
4620,0.44,idle
4622,0.7,idle
4624,-0.08,idle
4626,-0.97,idle
4628,-0.79,idle
4630,0.42,idle
4632,1.35,idle
4632,0.92,idle
4636,-0.44,idle
4638,-1.31,idle
4640,-0.87,idle
4641,0.27,idle
4644,0.9,idle
4646,0.52,idle
4648,-0.2,idle
4649,-0.33,idle
4652,0.08,idle
4654,0.21,idle
4656,-0.25,idle
4658,-0.62,idle
4660,-0.17,idle
4662,0.68,idle
4664,0.82,idle
4666,-0.02,idle
