Time (ms),EMG Value,Label
3008,-0.2,idle
3010,-0.87,idle
3012,-0.56,idle
3013,0.16,idle
3015,0.46,idle
3018,0.16,idle
3020,-0.22,idle
3022,-0.16,idle
3024,0.19,idle
3026,0.34,idle
3028,0.07,idle
3030,-0.34,idle
3032,-0.46,idle
3034,-0.16,idle
3036,0.29,idle
3037,0.49,idle
3040,0.28,idle
3042,-0.1,idle
3043,-0.32,idle
3046,-0.3,idle
3047,-0.13,idle
3049,0.06,idle
3051,0.19,idle
3053,0.23,idle
3055,0.17,idle
3057,0.02,idle
3060,-0.19,idle
3061,-0.3,idle
3063,-0.18,idle
3066,0.1,idle
3067,0.26,idle
3069,0.15,idle
3072,-0.03,idle
3073,-0.04,idle
3076,0.03,idle
3078,-0.09,idle
3079,-0.27,idle
3081,-0.15,idle
3083,0.26,idle
3085,0.46,idle
3087,0.14,idle
3089,-0.36,idle
3091,-0.46,idle
3094,-0.05,idle
3096,0.39,idle
3098,0.34,idle
3100,-0.11,idle
3101,-0.39,idle
3103,-0.16,idle
3106,0.29,idle
3107,0.39,idle
3110,0.04,idle
3112,-0.39,idle
3114,-0.42,idle
3116,-0.03,idle
3118,0.37,idle
3120,0.38,idle
3122,0.06,idle
3124,-0.18,idle
3126,-0.15,idle
3128,-0.07,idle
3130,-0.19,idle
3132,-0.31,idle
3134,0.0,idle
3136,0.66,idle
3138,0.86,idle
3140,0.13,idle
3142,-0.94,idle
3144,-1.22,idle
3146,-0.36,idle
3148,0.82,idle
3150,1.21,idle
3152,0.58,idle
3154,-0.33,idle
3156,-0.77,idle
3158,-0.63,idle
3160,-0.25,idle
3162,0.12,idle
3164,0.43,idle
3166,0.57,idle
3168,0.4,idle
3170,-0.07,idle
3172,-0.55,idle
3174,-0.62,idle
3176,-0.18,idle
3178,0.39,idle
3180,0.55,idle
3182,0.17,idle
3184,-0.33,idle
3186,-0.4,idle
3188,-0.02,idle
3190,0.35,idle
3192,0.29,idle
3194,-0.09,idle
3195,-0.36,idle
3198,-0.24,idle
3200,0.12,idle
3202,0.35,idle
3203,0.19,idle
3206,-0.22,idle
3208,-0.39,idle
3210,-0.08,idle
3212,0.36,idle
3213,0.4,idle
3215,0.01,idle
3218,-0.36,idle
3220,-0.33,idle
3222,-0.0,idle
3224,0.26,idle
3226,0.22,idle
3228,-0.02,idle
3230,-0.24,idle
3232,-0.23,idle
3234,0.05,idle
3236,0.39,idle
3238,0.44,idle
3240,0.02,idle
3242,-0.55,idle
3244,-0.68,idle
3246,-0.15,idle
3247,0.54,idle
3249,0.69,idle
3251,0.22,idle
3253,-0.3,idle
3255,-0.39,idle
3257,-0.12,idle
3260,0.04,idle
3262,-0.07,idle
3264,-0.15,idle
3266,0.1,idle
3268,0.45,idle
3270,0.43,idle
3272,-0.13,idle
3273,-0.7,idle
3275,-0.59,idle
3277,0.2,idle
3279,0.87,idle
3281,0.66,idle
3284,-0.28,idle
3285,-1.05,idle
3287,-0.84,idle
3290,0.27,idle
3291,1.27,idle
3293,1.14,idle
3295,-0.1,idle
3297,-1.32,idle
3300,-1.34,idle
3302,-0.19,idle
3303,1.01,idle
3306,1.17,idle
3307,0.34,idle
3309,-0.5,idle
3312,-0.59,idle
3314,-0.12,idle
3315,0.16,idle
3317,-0.09,idle
3319,-0.39,idle
3322,-0.18,idle
3323,0.47,idle
3326,0.87,idle
3328,0.5,idle
3330,-0.39,idle
3332,-1.03,idle
3334,-0.85,idle
3335,0.01,idle
3338,0.83,idle
3339,0.95,idle
3341,0.35,idle
3344,-0.4,idle
3346,-0.71,idle
3348,-0.49,idle
3350,-0.05,idle
3352,0.29,idle
3353,0.42,idle
3356,0.35,idle
3357,0.11,idle
3359,-0.21,idle
3362,-0.44,idle
3364,-0.35,idle
3365,0.04,idle
3368,0.36,idle
3370,0.29,idle
3372,-0.03,idle
3374,-0.15,idle
3376,0.05,idle
3377,0.22,idle
3379,0.04,idle
3382,-0.37,idle
3383,-0.58,idle
3386,-0.28,idle
3387,0.4,idle
3389,0.93,idle
3392,0.75,idle
3394,-0.13,idle
3395,-0.97,idle
3398,-0.99,idle
3399,-0.23,idle
3401,0.53,idle
3403,0.7,idle
3406,0.46,idle
3407,0.2,idle
3409,-0.05,idle
3412,-0.44,idle
3413,-0.74,idle
3415,-0.53,idle
3417,0.18,idle
3419,0.8,idle
3421,0.78,idle
3423,0.17,idle
3425,-0.45,idle
3427,-0.6,idle
3429,-0.36,idle
3431,-0.08,idle
3433,0.07,idle
3435,0.26,idle
3437,0.52,idle
3439,0.53,idle
3441,0.05,idle
3443,-0.58,idle
3445,-0.78,idle
3447,-0.39,idle
3449,0.18,idle
3451,0.53,idle
3454,0.55,idle
3455,0.4,idle
3457,0.09,idle
3460,-0.4,idle
3461,-0.82,idle
3464,-0.73,idle
3465,0.0,idle
3467,0.84,idle
3470,1.06,idle
3472,0.42,idle
3473,-0.49,idle
3476,-0.89,idle
3477,-0.56,idle
3479,0.03,idle
3481,0.33,idle
3484,0.3,idle
3485,0.2,idle
3487,0.16,idle
3489,0.12,idle
3492,-0.02,idle
3493,-0.23,idle
3496,-0.36,idle
3497,-0.31,idle
3500,-0.08,idle
3502,0.23,idle
3503,0.48,idle
3505,0.48,idle
3507,0.15,idle
3509,-0.4,idle
3511,-0.79,idle
3513,-0.59,idle
3515,0.25,idle
3517,1.08,idle
3519,1.02,idle
3521,-0.12,idle
3523,-1.36,idle
3525,-1.44,idle
3527,-0.09,idle
3529,1.47,idle
3531,1.73,idle
3533,0.43,idle
3535,-1.18,idle
3537,-1.67,idle
3539,-0.75,idle
3541,0.58,idle
3543,1.2,idle
3545,0.79,idle
3547,-0.04,idle
3549,-0.53,idle
3551,-0.43,idle
3553,-0.13,idle
3555,-0.04,idle
3558,-0.11,idle
3559,-0.04,idle
3561,0.24,idle
3563,0.42,idle
3565,0.25,idle
3567,-0.1,idle
3569,-0.27,idle
3571,-0.16,idle
3573,-0.06,idle
3576,-0.17,idle
3577,-0.29,idle
3579,-0.05,idle
3582,0.52,idle
3584,0.85,idle
3585,0.4,idle
3588,-0.56,idle
3590,-1.13,idle
3592,-0.67,idle
3594,0.37,idle
3596,0.94,idle
3598,0.58,idle
3600,-0.14,idle
3601,-0.41,idle
3603,-0.15,idle
3605,0.05,idle
3607,-0.13,idle
3609,-0.34,idle
3612,-0.11,idle
3613,0.42,idle
3615,0.66,idle
3618,0.24,idle
3619,-0.44,idle
3622,-0.71,idle
3624,-0.35,idle
3625,0.21,idle
3627,0.5,idle
3630,0.46,idle
3632,0.21,idle
3634,-0.19,idle
3636,-0.58,idle
3638,-0.58,idle
3640,-0.08,idle
3642,0.52,idle
3644,0.66,idle
3646,0.27,idle
3648,-0.25,idle
3650,-0.48,idle
3652,-0.31,idle
3653,0.01,idle
3656,0.2,idle
3657,0.17,idle
3659,0.04,idle
3661,0.01,idle
3663,0.08,idle
3665,0.04,idle
3667,-0.14,idle
3670,-0.25,idle
3671,-0.09,idle
3673,0.19,idle
3676,0.28,idle
3678,0.08,idle
3679,-0.17,idle
3682,-0.22,idle
3684,-0.1,idle
3685,0.01,idle
3687,0.1,idle
3689,0.23,idle
3692,0.28,idle
3693,0.04,idle
3695,-0.37,idle
3697,-0.54,idle
3700,-0.2,idle
3701,0.36,idle
3703,0.58,idle
3705,0.29,idle
3707,-0.16,idle
3709,-0.36,idle
3711,-0.26,idle
3713,-0.07,idle
3715,0.09,idle
3717,0.2,idle
3719,0.17,idle
3721,-0.03,idle
3723,-0.25,idle
3725,-0.19,idle
3727,0.18,idle
3729,0.48,idle
3731,0.28,idle
3733,-0.32,idle
3736,-0.73,idle
3738,-0.49,idle
3739,0.28,idle
3741,0.93,idle
3743,0.79,idle
3745,-0.2,idle
3747,-1.16,idle
3749,-1.01,idle
3751,0.28,idle
3753,1.4,idle
3755,1.08,idle
3757,-0.43,idle
3759,-1.46,idle
3761,-0.93,idle
3763,0.44,idle
3765,1.14,idle
3767,0.65,idle
3769,-0.24,idle
3771,-0.57,idle
3773,-0.33,idle
3775,-0.06,idle
3777,0.02,idle
3779,0.09,idle
3781,0.25,idle
3783,0.27,idle
3785,0.01,idle
3787,-0.31,idle
3789,-0.3,idle
3791,0.07,idle
3793,0.36,idle
3795,0.17,idle
3797,-0.27,idle
3799,-0.37,idle
3801,0.0,idle
3803,0.32,idle
3805,0.17,idle
3807,-0.15,idle
3809,-0.1,idle
3811,0.24,idle
3813,0.26,idle
3815,-0.21,idle
3817,-0.59,idle
3819,-0.34,idle
3821,0.29,idle
3823,0.6,idle
3825,0.35,idle
3827,-0.09,idle
3829,-0.27,idle
3831,-0.18,idle
3833,-0.12,idle
3835,-0.18,idle
3837,-0.15,idle
3839,0.15,idle
3841,0.49,idle
3843,0.47,idle
3845,0.01,idle
3847,-0.51,idle
3849,-0.62,idle
3851,-0.23,idle
3853,0.32,idle
3855,0.57,idle
3857,0.34,idle
3859,-0.09,idle
3861,-0.33,idle
3863,-0.26,idle
3865,-0.09,idle
3867,-0.02,idle
3869,-0.0,idle
3871,0.15,idle
3873,0.37,idle
3875,0.32,idle
3877,-0.11,idle
3879,-0.55,idle
3881,-0.54,idle
3883,-0.03,idle
3885,0.52,idle
3887,0.58,idle
3889,0.12,idle
3891,-0.37,idle
3893,-0.42,idle
3895,-0.08,idle
3897,0.22,idle
3899,0.21,idle
3901,-0.03,idle
3903,-0.18,idle
3905,-0.09,idle
3907,0.12,idle
3909,0.19,idle
3911,0.07,idle
3913,-0.08,idle
3915,-0.12,idle
3917,-0.11,idle
3919,-0.12,idle
3921,-0.1,idle
3923,0.07,idle
3925,0.33,idle
3927,0.38,idle
3929,0.07,idle
3931,-0.34,idle
3933,-0.48,idle
3935,-0.27,idle
3938,0.09,idle
3940,0.35,idle
3942,0.4,idle
3944,0.23,idle
3946,-0.09,idle
3948,-0.37,idle
3950,-0.4,idle
3952,-0.17,idle
3954,0.18,idle
3956,0.42,idle
3958,0.38,idle
3960,0.02,idle
3962,-0.4,idle
3964,-0.47,idle
3966,-0.11,idle
3968,0.29,idle
3970,0.35,idle
3972,0.13,idle
3974,-0.02,idle
3976,0.01,idle
3978,-0.05,idle
3980,-0.33,idle
3982,-0.48,idle
3984,-0.12,idle
3986,0.55,idle
3988,0.81,idle
3990,0.33,idle
3992,-0.45,idle
3994,-0.78,idle
3996,-0.43,idle
3998,0.15,idle
4000,0.46,idle
4001,0.36,idle
4003,0.09,idle
4005,-0.12,idle
4007,-0.2,idle
4009,-0.16,idle
4011,-0.0,idle
4013,0.19,idle
4015,0.16,idle
4017,-0.14,idle
4019,-0.37,idle
4021,-0.15,idle
4023,0.31,idle
4025,0.45,idle
4027,0.1,idle
4029,-0.3,idle
4031,-0.3,idle
4033,-0.0,idle
4035,0.16,idle
4037,0.03,idle
4039,-0.12,idle
4041,-0.04,idle
4043,0.15,idle
4045,0.17,idle
4048,-0.02,idle
4049,-0.15,idle
4052,-0.03,idle
4054,0.14,idle
4055,0.0,idle
4058,-0.31,idle
4060,-0.33,idle
4062,0.13,idle
4063,0.61,idle
4065,0.52,idle
4068,-0.12,idle
4070,-0.69,idle
4071,-0.58,idle
4073,0.08,idle
4076,0.58,idle
4077,0.43,idle
4079,-0.13,idle
4081,-0.42,idle
4083,-0.15,idle
4085,0.27,idle
4087,0.28,idle
4089,-0.12,idle
4091,-0.4,idle
4093,-0.19,idle
4095,0.32,idle
4097,0.49,idle
4100,0.06,idle
4101,-0.51,idle
4103,-0.49,idle
4105,0.17,idle
4107,0.69,idle
4109,0.4,idle
4112,-0.41,idle
4114,-0.78,idle
4115,-0.24,idle
4117,0.56,idle
4119,0.66,idle
4121,-0.01,idle
4124,-0.62,idle
4126,-0.39,idle
4128,0.38,idle
4130,0.69,idle
4132,0.05,idle
4134,-0.78,idle
4136,-0.72,idle
4138,0.28,idle
4140,1.06,idle
4142,0.67,idle
4144,-0.48,idle
4146,-1.13,idle
4148,-0.61,idle
4150,0.47,idle
4152,1.0,idle
4154,0.58,idle
4156,-0.24,idle
4158,-0.69,idle
4160,-0.54,idle
4162,-0.1,idle
4164,0.24,idle
4165,0.38,idle
4167,0.37,idle
4170,0.2,idle
4171,-0.1,idle
4173,-0.4,idle
4176,-0.45,idle
4178,-0.16,idle
4179,0.23,idle
4181,0.4,idle
4184,0.21,idle
4185,-0.07,idle
4187,-0.15,idle
4189,-0.02,idle
4191,0.06,idle
4193,-0.07,idle
4195,-0.24,idle
4197,-0.17,idle
4199,0.12,idle
4201,0.37,idle
4203,0.29,idle
4205,-0.06,idle
4207,-0.34,idle
4209,-0.26,idle
4211,0.06,idle
4213,0.24,idle
4215,0.09,idle
4217,-0.19,idle
4220,-0.23,idle
4221,0.06,idle
4224,0.38,idle
4226,0.33,idle
4228,-0.1,idle
4230,-0.5,idle
4231,-0.46,idle
4233,0.03,idle
4235,0.54,idle
4237,0.56,idle
4239,0.04,idle
4241,-0.57,idle
4243,-0.65,idle
4245,-0.08,idle
4247,0.6,idle
4249,0.71,idle
4251,0.14,idle
4253,-0.54,idle
4255,-0.65,idle
4257,-0.17,idle
4259,0.34,idle
4261,0.43,idle
4263,0.15,idle
4265,-0.12,idle
4268,-0.13,idle
4270,-0.03,idle
4272,-0.03,idle
4274,-0.13,idle
4276,-0.11,idle
4278,0.1,idle
4280,0.28,idle
4282,0.17,idle
4284,-0.14,idle
4285,-0.32,idle
4287,-0.16,idle
4289,0.17,idle
4291,0.29,idle
4293,0.09,idle
4295,-0.15,idle
4297,-0.15,idle
4299,-0.02,idle
4300,0.0,idle
4303,-0.08,idle
4305,-0.03,idle
4307,0.18,idle
4309,0.3,idle
4311,0.13,idle
4313,-0.2,idle
4315,-0.38,idle
4317,-0.28,idle
4319,0.01,idle
4321,0.29,idle
4323,0.37,idle
4325,0.17,idle
4327,-0.13,idle
4329,-0.25,idle
4331,-0.11,idle
4333,0.03,idle
4335,-0.04,idle
4337,-0.18,idle
4339,-0.07,idle
4341,0.28,idle
4343,0.47,idle
4345,0.23,idle
4347,-0.28,idle
4349,-0.58,idle
4352,-0.39,idle
4354,0.11,idle
4356,0.48,idle
4358,0.44,idle
4360,0.06,idle
4362,-0.29,idle
4363,-0.31,idle
4366,-0.03,idle
4367,0.14,idle
4369,-0.03,idle
4371,-0.23,idle
4373,-0.02,idle
4375,0.45,idle
4377,0.57,idle
4379,0.01,idle
4381,-0.74,idle
4383,-0.89,idle
4385,-0.19,idle
4387,0.78,idle
4389,1.12,idle
4391,0.51,idle
4393,-0.52,idle
4395,-1.11,idle
4397,-0.81,idle
4399,0.09,idle
4401,0.82,idle
4403,0.79,idle
4405,0.15,idle
4407,-0.39,idle
4409,-0.36,idle
4411,-0.02,idle
4413,0.08,idle
4415,-0.17,idle
4417,-0.35,idle
4419,-0.09,idle
4421,0.47,idle
4423,0.7,idle
4425,0.25,idle
4427,-0.51,idle
4429,-0.8,idle
4431,-0.32,idle
4433,0.43,idle
4435,0.69,idle
4437,0.25,idle
4439,-0.36,idle
4441,-0.5,idle
4444,-0.1,idle
4446,0.32,idle
4448,0.33,idle
4450,-0.03,idle
4452,-0.3,idle
4454,-0.18,idle
4456,0.19,idle
4458,0.36,idle
4460,0.05,idle
4462,-0.44,idle
4464,-0.53,idle
4466,0.01,idle
4468,0.67,idle
4470,0.71,idle
4472,0.03,idle
4474,-0.71,idle
4476,-0.76,idle
4478,-0.12,idle
4480,0.53,idle
4482,0.6,idle
4484,0.16,idle
4486,-0.26,idle
4488,-0.29,idle
4490,-0.09,idle
4492,0.03,idle
4494,-0.01,idle
4496,-0.0,idle
4498,0.12,idle
4500,0.18,idle
4501,0.02,idle
4503,-0.24,idle
4505,-0.29,idle
4507,0.01,idle
4509,0.38,idle
4511,0.4,idle
4513,-0.02,idle
4515,-0.45,idle
4517,-0.43,idle
4519,0.0,idle
4521,0.34,idle
4523,0.27,idle
4525,-0.01,idle
4527,-0.13,idle
4529,-0.01,idle
4531,0.09,idle
4533,-0.0,idle
4535,-0.14,idle
4537,-0.11,idle
4539,-0.0,idle
4541,-0.02,idle
4543,-0.08,idle
4545,0.09,idle
4547,0.41,idle
4549,0.43,idle
4551,-0.11,idle
4553,-0.76,idle
4555,-0.74,idle
4557,0.07,idle
4559,0.88,idle
4561,0.81,idle
4563,-0.08,idle
4565,-0.81,idle
4567,-0.61,idle
4569,0.23,idle
4571,0.67,idle
4573,0.22,idle
4575,-0.48,idle
4577,-0.48,idle
4579,0.23,idle
4581,0.68,idle
4583,0.23,idle
4585,-0.58,idle
4587,-0.76,idle
4589,-0.07,idle
4591,0.75,idle
4593,0.81,idle
4595,0.03,idle
4597,-0.78,idle
4599,-0.8,idle
4601,-0.03,idle
4603,0.66,idle
4605,0.57,idle
4607,-0.03,idle
4609,-0.38,idle
4611,-0.19,idle
4613,0.15,idle
4615,0.15,idle
4617,-0.15,idle
4619,-0.32,idle
4621,-0.13,idle
4623,0.26,idle
4625,0.46,idle
4627,0.26,idle
4629,-0.16,idle
4631,-0.43,idle
4633,-0.33,idle
4635,-0.04,idle
4637,0.17,idle
4639,0.24,idle
4641,0.24,idle
4643,0.15,idle
4645,-0.13,idle
4647,-0.39,idle
4649,-0.28,idle
4651,0.16,idle
4653,0.43,idle
4655,0.15,idle
4657,-0.32,idle
