Time (ms),EMG Value,Label
2515,1.43,idle
2515,0.79,idle
2515,-0.5,idle
2515,-1.27,idle
2525,-0.94,idle
2525,0.03,idle
2525,0.67,idle
2525,0.53,idle
2525,0.05,idle
2535,-0.11,idle
2535,0.09,idle
2535,0.19,idle
2535,-0.06,idle
2535,-0.32,idle
2543,-0.21,idle
2543,0.1,idle
2543,0.1,idle
2544,-0.3,idle
2544,-0.54,idle
2553,-0.05,idle
2553,0.88,idle
2553,1.31,idle
2553,0.66,idle
2553,-0.63,idle
2563,-1.58,idle
2563,-1.58,idle
2563,-0.65,idle
2563,0.74,idle
2573,1.91,idle
2573,1.99,idle
2573,0.68,idle
2573,-1.25,idle
2573,-2.28,idle
2583,-1.51,idle
2583,0.35,idle
2583,1.57,idle
2583,1.19,idle
2583,-0.07,idle
2593,-0.77,idle
2593,-0.38,idle
2593,0.36,idle
2593,0.5,idle
2593,-0.07,idle
2603,-0.58,idle
2603,-0.42,idle
2603,0.16,idle
2603,0.36,idle
2603,-0.03,idle
2613,-0.37,idle
2613,-0.04,idle
2613,0.64,idle
2613,0.77,idle
2613,0.05,idle
2623,-0.75,idle
2623,-0.82,idle
2623,-0.24,idle
2623,0.28,idle
2623,0.32,idle
2633,0.1,idle
2633,-0.0,idle
2633,0.15,idle
2633,0.38,idle
2633,0.44,idle
2643,0.17,idle
2643,-0.4,idle
2643,-1.05,idle
2643,-1.26,idle
2643,-0.58,idle
2653,0.91,idle
2653,2.23,idle
2653,2.08,idle
2653,0.08,idle
2653,-2.39,idle
2663,-3.04,idle
2663,-0.97,idle
2663,2.01,idle
2663,2.93,idle
2663,0.88,idle
2673,-1.84,idle
2673,-2.27,idle
2673,-0.07,idle
2673,2.12,idle
2673,1.78,idle
2681,-0.58,idle
2682,-2.14,idle
2682,-1.29,idle
2682,0.6,idle
2682,1.22,idle
2693,0.26,idle
2693,-0.48,idle
2693,0.18,idle
2693,1.13,idle
2693,0.65,idle
2701,-0.94,idle
2701,-1.49,idle
2701,-0.24,idle
2701,0.8,idle
2711,-0.19,idle
2711,-1.69,idle
2711,-0.7,idle
2711,2.63,idle
2711,4.36,idle
2721,1.58,idle
2721,-3.5,idle
2721,-5.72,idle
2721,-2.84,idle
2721,2.12,idle
2731,4.53,idle
2731,3.06,idle
2731,0.05,idle
2731,-1.74,idle
2731,-1.81,idle
2741,-1.24,idle
2741,-0.67,idle
2741,0.13,idle
2741,1.13,idle
2741,1.51,idle
2751,0.7,idle
2751,-0.62,idle
2751,-1.17,idle
2751,-0.55,idle
2751,0.39,idle
2761,0.65,idle
2761,0.23,idle
2761,-0.21,idle
2761,-0.3,idle
2761,-0.27,idle
2771,-0.32,idle
2771,-0.2,idle
2771,0.36,idle
2771,0.99,idle
2771,0.95,idle
2779,-0.01,idle
2779,-1.18,idle
2779,-1.5,idle
2779,-0.62,idle
2779,0.72,idle
2789,1.42,idle
2790,1.0,idle
2790,-0.09,idle
2790,-0.97,idle
2799,-1.01,idle
2799,-0.23,idle
2799,0.72,idle
2799,1.0,idle
2799,0.28,idle
2809,-0.83,idle
2809,-1.21,idle
2809,-0.39,idle
2809,0.89,idle
2809,1.39,idle
2819,0.68,idle
2819,-0.51,idle
2819,-1.13,idle
2819,-0.83,idle
2819,-0.08,idle
2829,0.47,idle
2829,0.56,idle
2829,0.33,idle
2829,0.09,idle
2829,-0.04,idle
2839,-0.11,idle
2839,-0.16,idle
2839,-0.19,idle
2839,-0.17,idle
2839,-0.12,idle
2849,-0.06,idle
2849,0.07,idle
2849,0.27,idle
2849,0.4,idle
2849,0.28,idle
2857,-0.04,idle
2857,-0.35,idle
2857,-0.41,idle
2857,-0.23,idle
2869,-0.0,idle
2869,0.11,idle
2869,0.16,idle
2869,0.22,idle
2869,0.25,idle
2869,0.14,idle
2877,-0.1,idle
2877,-0.27,idle
2877,-0.19,idle
2877,0.03,idle
2878,0.09,idle
2887,-0.13,idle
2887,-0.33,idle
2887,-0.15,idle
2887,0.38,idle
2897,0.78,idle
2897,0.55,idle
2897,-0.21,idle
2897,-0.84,idle
2897,-0.76,idle
2907,-0.13,idle
2907,0.39,idle
2907,0.4,idle
2907,0.15,idle
2907,0.09,idle
2917,0.27,idle
2917,0.28,idle
2917,-0.15,idle
2917,-0.72,idle
2917,-0.77,idle
2927,-0.1,idle
2927,0.73,idle
2927,0.9,idle
2927,0.23,idle
2927,-0.6,idle
2937,-0.74,idle
2937,-0.13,idle
2937,0.54,idle
2937,0.65,idle
2937,0.2,idle
2947,-0.38,idle
2947,-0.73,idle
2947,-0.67,idle
2947,-0.15,idle
2947,0.64,idle
2957,1.15,idle
2957,0.87,idle
2957,-0.09,idle
2957,-1.01,idle
2957,-1.22,idle
2967,-0.65,idle
2967,0.23,idle
2967,0.84,idle
2967,0.92,idle
2967,0.54,idle
2975,-0.05,idle
2975,-0.55,idle
2975,-0.72,idle
2976,-0.48,idle
2976,0.04,idle
2985,0.45,idle
2985,0.44,idle
2986,0.1,idle
2986,-0.18,idle
2986,-0.15,idle
2997,0.01,idle
2997,0.04,idle
2998,-0.02,idle
2998,0.06,idle
2998,0.21,idle
3005,0.11,idle
3006,-0.32,idle
3006,-0.6,idle
3006,-0.31,idle
3006,0.33,idle
3015,0.7,idle
3015,0.51,idle
3015,0.09,idle
3016,-0.13,idle
3016,-0.28,idle
3025,-0.59,idle
3025,-0.76,idle
3025,-0.27,idle
3025,0.6,idle
3035,0.94,idle
3035,0.45,idle
3035,-0.1,idle
3035,-0.09,idle
3035,0.13,idle
3045,-0.13,idle
3045,-0.77,idle
3045,-0.99,idle
3045,-0.41,idle
3045,0.52,idle
3055,1.1,idle
3055,1.12,idle
3055,0.69,idle
3055,-0.08,idle
3055,-1.04,idle
3065,-1.63,idle
3065,-1.24,idle
3065,0.07,idle
3065,1.35,idle
3065,1.67,idle
3075,0.94,idle
3075,-0.19,idle
3075,-0.98,idle
3075,-1.13,idle
3075,-0.71,idle
3085,0.02,idle
3085,0.69,idle
3085,0.82,idle
3085,0.27,idle
3085,-0.46,idle
3095,-0.6,idle
3095,0.04,idle
3095,0.76,idle
3095,0.66,idle
3095,-0.28,idle
3105,-1.04,idle
3105,-0.77,idle
3105,0.22,idle
3105,0.79,idle
3105,0.38,idle
3115,-0.34,idle
3115,-0.31,idle
3115,0.46,idle
3115,0.9,idle
3115,0.2,idle
3125,-1.0,idle
3125,-1.35,idle
3125,-0.45,idle
3125,0.7,idle
3125,0.98,idle
3135,0.42,idle
3135,-0.02,idle
3135,0.18,idle
3135,0.36,idle
3135,-0.27,idle
3145,-1.33,idle
3145,-1.42,idle
3145,0.01,idle
3145,1.73,idle
3145,1.93,idle
3153,0.34,idle
3153,-1.43,idle
3153,-1.66,idle
3154,-0.32,idle
3154,1.11,idle
3163,1.22,idle
3163,0.02,idle
3163,-1.17,idle
3163,-1.14,idle
3164,0.0,idle
3174,1.08,idle
3174,1.2,idle
3174,0.47,idle
3174,-0.37,idle
3174,-0.86,idle
3183,-0.91,idle
3183,-0.57,idle
3183,0.12,idle
3183,0.83,idle
3183,0.98,idle
3193,0.34,idle
3193,-0.52,idle
3193,-0.69,idle
3193,-0.02,idle
3203,0.57,idle
3203,0.22,idle
3203,-0.74,idle
3203,-1.06,idle
3203,-0.14,idle
3213,1.14,idle
3213,1.4,idle
3213,0.38,idle
3213,-0.81,idle
3213,-1.01,idle
3223,-0.28,idle
3223,0.33,idle
3223,0.13,idle
3223,-0.4,idle
3223,-0.41,idle
3233,0.25,idle
3233,0.95,idle
3233,1.01,idle
3233,0.27,idle
3233,-0.76,idle
3243,-1.29,idle
3243,-0.89,idle
3243,0.17,idle
3243,1.04,idle
3243,0.95,idle
3253,-0.05,idle
3253,-0.95,idle
3253,-0.72,idle
3253,0.47,idle
3253,1.35,idle
3263,0.9,idle
3263,-0.51,idle
3263,-1.6,idle
3263,-1.49,idle
3263,-0.35,idle
3273,1.07,idle
3273,2.01,idle
3273,1.72,idle
3273,-0.08,idle
3273,-2.31,idle
3282,-2.78,idle
3283,-0.49,idle
3283,2.55,idle
3283,3.08,idle
3283,0.34,idle
3291,-2.79,idle
3292,-2.92,idle
3292,-0.01,idle
3292,2.77,idle
3294,2.64,idle
3302,0.16,idle
3304,-1.97,idle
3304,-2.04,idle
3304,-0.71,idle
3313,0.43,idle
3313,0.75,idle
3313,0.75,idle
3314,0.89,idle
3314,0.95,idle
3314,0.32,idle
3322,-0.97,idle
3322,-2.0,idle
3322,-1.77,idle
3322,-0.19,idle
3331,1.66,idle
3331,2.37,idle
3331,1.4,idle
3331,-0.45,idle
3331,-1.67,idle
3341,-1.41,idle
3341,-0.22,idle
3341,0.52,idle
3341,0.13,idle
3341,-0.46,idle
3351,0.0,idle
3351,1.27,idle
3351,1.7,idle
3351,0.37,idle
3351,-1.64,idle
3361,-2.3,idle
3361,-0.88,idle
3361,1.24,idle
3361,2.02,idle
3361,0.81,idle
3371,-1.03,idle
3371,-1.58,idle
3371,-0.31,idle
3371,1.32,idle
3371,1.44,idle
3381,-0.16,idle
3381,-1.63,idle
3381,-1.21,idle
3381,0.61,idle
3381,1.6,idle
3391,0.54,idle
3391,-1.24,idle
3391,-1.5,idle
3391,0.13,idle
3391,1.74,idle
3401,1.54,idle
3401,-0.1,idle
3401,-1.37,idle
3401,-1.32,idle
3401,-0.55,idle
3411,-0.01,idle
3411,0.34,idle
3411,0.97,idle
3411,1.55,idle
3411,1.09,idle
3419,-0.56,idle
3419,-2.03,idle
3419,-1.86,idle
3419,-0.26,idle
3419,1.16,idle
3431,1.28,idle
3431,0.6,idle
3431,0.18,idle
3431,0.11,idle
3431,-0.25,idle
3439,-0.93,idle
3439,-1.06,idle
3439,-0.19,idle
3439,0.89,idle
3439,0.99,idle
3449,0.08,idle
3449,-0.67,idle
3449,-0.4,idle
3449,0.44,idle
3449,0.73,idle
3459,0.13,idle
3459,-0.64,idle
3459,-0.8,idle
3459,-0.39,idle
3469,0.07,idle
3469,0.37,idle
3469,0.65,idle
3469,0.79,idle
3469,0.41,idle
3469,-0.46,idle
3479,-1.08,idle
3479,-0.79,idle
3479,0.16,idle
3479,0.76,idle
3479,0.37,idle
3489,-0.46,idle
3489,-0.6,idle
3489,0.3,idle
3489,1.28,idle
3489,1.05,idle
3499,-0.49,idle
3499,-1.87,idle
3499,-1.58,idle
3499,0.19,idle
3509,1.67,idle
3509,1.48,idle
3509,0.06,idle
3509,-1.0,idle
3509,-0.82,idle
3519,0.05,idle
3519,0.55,idle
3519,0.29,idle
3519,-0.23,idle
3519,-0.43,idle
3529,-0.2,idle
3529,0.13,idle
3529,0.24,idle
3530,0.13,idle
3530,0.04,idle
3530,0.17,idle
3539,0.37,idle
3539,0.28,idle
3539,-0.29,idle
3539,-1.04,idle
3549,-1.21,idle
3549,-0.31,idle
3549,1.13,idle
3549,1.92,idle
3549,1.27,idle
3559,-0.36,idle
3559,-1.7,idle
3559,-1.73,idle
3559,-0.54,idle
3559,0.83,idle
3569,1.32,idle
3569,0.73,idle
3569,-0.19,idle
3569,-0.57,idle
3569,-0.25,idle
3579,0.16,idle
3579,0.13,idle
3579,-0.15,idle
3579,-0.11,idle
3579,0.23,idle
3589,0.12,idle
3589,-0.7,idle
3589,-1.17,idle
3589,-0.14,idle
3589,1.78,idle
3599,2.49,idle
3599,0.79,idle
3599,-1.97,idle
3599,-3.19,idle
3599,-1.72,idle
3609,1.05,idle
3609,2.69,idle
3609,2.04,idle
3609,0.03,idle
3609,-1.52,idle
3619,-1.51,idle
3619,-0.36,idle
3619,0.68,idle
3619,0.76,idle
3619,0.09,idle
3629,-0.51,idle
3629,-0.47,idle
3629,0.05,idle
3629,0.52,idle
3629,0.56,idle
3637,0.23,idle
3637,-0.21,idle
3637,-0.51,idle
3637,-0.52,idle
3638,-0.25,idle
3649,0.11,idle
3649,0.32,idle
3649,0.32,idle
3649,0.21,idle
3649,0.16,idle
3657,0.12,idle
3657,-0.05,idle
3657,-0.34,idle
3657,-0.52,idle
3657,-0.36,idle
3669,-0.0,idle
3669,0.26,idle
3669,0.35,idle
3669,0.43,idle
3669,0.46,idle
3677,0.17,idle
3677,-0.44,idle
3677,-0.86,idle
3677,-0.62,idle
3677,0.09,idle
3687,0.61,idle
3687,0.54,idle
3687,0.11,idle
3687,-0.2,idle
3687,-0.18,idle
3697,0.05,idle
3697,0.15,idle
3697,0.01,idle
3697,-0.21,idle
3697,-0.27,idle
3709,-0.16,idle
3709,0.01,idle
3709,0.16,idle
3709,0.29,idle
3709,0.32,idle
3717,0.17,idle
3717,-0.12,idle
3717,-0.34,idle
3717,-0.31,idle
3727,-0.11,idle
3727,0.02,idle
3727,-0.03,idle
3727,-0.04,idle
3727,0.21,idle
3737,0.56,idle
3737,0.54,idle
3737,-0.03,idle
3737,-0.71,idle
3737,-0.8,idle
3747,-0.17,idle
3747,0.55,idle
3747,0.52,idle
3747,-0.26,idle
3747,-0.82,idle
3757,-0.19,idle
3757,1.23,idle
3757,1.85,idle
3757,0.57,idle
3757,-1.76,idle
3767,-2.94,idle
3767,-1.62,idle
3767,1.22,idle
3767,3.09,idle
3767,2.41,idle
3777,-0.09,idle
3777,-2.14,idle
3777,-2.17,idle
3777,-0.58,idle
3777,0.95,idle
3787,1.19,idle
3787,0.4,idle
3787,-0.34,idle
3787,-0.34,idle
3787,0.1,idle
3797,0.31,idle
3797,0.05,idle
3797,-0.31,idle
3797,-0.29,idle
3797,0.11,idle
3805,0.35,idle
3805,-0.02,idle
3805,-0.64,idle
3805,-0.62,idle
3805,0.33,idle
3815,1.31,idle
3815,1.1,idle
3815,-0.26,idle
3815,-1.42,idle
3825,-1.25,idle
3825,-0.11,idle
3825,0.76,idle
3825,0.78,idle
3825,0.44,idle
3825,0.29,idle
3835,0.08,idle
3835,-0.59,idle
3835,-1.21,idle
3835,-0.79,idle
3845,0.64,idle
3845,1.69,idle
3845,1.09,idle
3845,-0.63,idle
3845,-1.69,idle
3855,-1.03,idle
3855,0.52,idle
3855,1.33,idle
3855,0.83,idle
3855,-0.15,idle
3865,-0.63,idle
3865,-0.55,idle
3865,-0.38,idle
3865,-0.23,idle
3865,0.11,idle
3875,0.58,idle
3875,0.78,idle
3875,0.45,idle
3875,-0.2,idle
3875,-0.7,idle
3885,-0.71,idle
3885,-0.33,idle
3885,0.09,idle
3885,0.34,idle
3885,0.45,idle
3895,0.51,idle
3895,0.39,idle
3895,-0.07,idle
3895,-0.67,idle
3895,-0.86,idle
3905,-0.34,idle
3905,0.48,idle
3905,0.85,idle
3905,0.41,idle
3905,-0.4,idle
3915,-0.74,idle
3915,-0.23,idle
3915,0.61,idle
3915,0.85,idle
3915,0.18,idle
3925,-0.75,idle
3925,-1.0,idle
3925,-0.36,idle
3925,0.49,idle
3925,0.77,idle
3933,0.42,idle
3933,0.01,idle
3933,-0.07,idle
3933,-0.09,idle
3933,-0.36,idle
3943,-0.63,idle
3943,-0.39,idle
3943,0.3,idle
3943,0.77,idle
3943,0.59,idle
3953,0.0,idle
3953,-0.4,idle
3953,-0.34,idle
3953,-0.02,idle
3963,0.08,idle
3963,-0.22,idle
3963,-0.52,idle
3963,-0.21,idle
3963,0.65,idle
3973,1.2,idle
3973,0.67,idle
3973,-0.6,idle
3973,-1.42,idle
3973,-0.99,idle
3983,0.26,idle
3983,1.14,idle
3983,0.94,idle
3983,-0.02,idle
3983,-0.79,idle
3993,-0.73,idle
3993,-0.03,idle
3993,0.55,idle
3993,0.55,idle
3993,0.12,idle
4001,-0.23,idle
4001,-0.29,idle
4001,-0.2,idle
4001,-0.17,idle
4001,-0.14,idle
4013,0.03,idle
4013,0.28,idle
4013,0.4,idle
4013,0.29,idle
4013,0.07,idle
4021,-0.16,idle
4021,-0.35,idle
4021,-0.42,idle
4021,-0.27,idle
4021,0.04,idle
4033,0.23,idle
4033,0.17,idle
4033,0.13,idle
4033,0.38,idle
4033,0.63,idle
4043,0.31,idle
4043,-0.63,idle
4043,-1.41,idle
4043,-1.16,idle
4043,0.08,idle
4052,1.29,idle
4053,1.55,idle
4053,0.84,idle
4053,-0.23,idle
4053,-1.03,idle
4061,-1.23,idle
4061,-0.82,idle
4061,-0.02,idle
4061,0.75,idle
4061,1.08,idle
4071,0.75,idle
4071,-0.04,idle
4071,-0.74,idle
4071,-0.75,idle
4081,-0.06,idle
4081,0.63,idle
4081,0.48,idle
4081,-0.6,idle
4081,-1.46,idle
4091,-0.73,idle
4091,1.39,idle
4091,2.83,idle
4091,1.71,idle
4091,-1.35,idle
4101,-3.56,idle
4101,-2.74,idle
4101,0.41,idle
4101,3.04,idle
4101,2.97,idle
4111,0.6,idle
4111,-1.79,idle
4111,-2.32,idle
4111,-1.0,idle
4111,0.7,idle
4121,1.39,idle
4121,0.84,idle
4121,-0.13,idle
4121,-0.61,idle
4121,-0.38,idle
4131,0.03,idle
4131,0.01,idle
4131,-0.33,idle
4131,-0.32,idle
4131,0.37,idle
4141,1.11,idle
4141,0.97,idle
4141,-0.15,idle
4141,-1.37,idle
4141,-1.66,idle
4151,-0.78,idle
4151,0.69,idle
4151,1.82,idle
4151,1.85,idle
4151,0.58,idle
4161,-1.21,idle
4161,-2.16,idle
4161,-1.47,idle
4161,0.24,idle
4161,1.48,idle
4169,1.34,idle
4169,0.32,idle
4169,-0.47,idle
4169,-0.5,idle
4169,-0.13,idle
4179,0.02,idle
4179,-0.21,idle
4179,-0.4,idle
4179,-0.15,idle
4189,0.36,idle
4189,0.55,idle
4189,0.2,idle
4189,-0.23,idle
4189,-0.19,idle
4199,0.2,idle
4199,0.27,idle
4199,-0.18,idle
4199,-0.59,idle
4199,-0.41,idle
4209,0.19,idle
4209,0.52,idle
4209,0.33,idle
4209,-0.0,idle
4209,-0.07,idle
4219,-0.02,idle
4219,-0.19,idle
4219,-0.39,idle
4219,-0.15,idle
4219,0.43,idle
4229,0.61,idle
4229,0.02,idle
4229,-0.69,idle
4229,-0.65,idle
4230,0.12,idle
4239,0.77,idle
4239,0.69,idle
4239,0.1,idle
4239,-0.43,idle
4239,-0.63,idle
4249,-0.57,idle
4249,-0.29,idle
4249,0.2,idle
4249,0.7,idle
4249,0.84,idle
4257,0.45,idle
4257,-0.2,idle
4257,-0.59,idle
4257,-0.51,idle
4257,-0.32,idle
4267,-0.43,idle
4267,-0.54,idle
4267,0.05,idle
4267,1.27,idle
4267,1.94,idle
4277,1.0,idle
4277,-1.06,idle
4277,-2.39,idle
4277,-1.74,idle
4287,0.2,idle
4287,1.56,idle
4287,1.34,idle
4287,0.29,idle
4287,-0.36,idle
4297,-0.29,idle
4297,-0.09,idle
4297,-0.14,idle
4297,-0.21,idle
4297,-0.09,idle
4307,-0.11,idle
4307,-0.41,idle
4307,-0.44,idle
4307,0.33,idle
4307,1.36,idle
4317,1.43,idle
4317,0.17,idle
4317,-1.42,idle
4317,-1.98,idle
4317,-1.15,idle
4327,0.37,idle
4327,1.6,idle
4327,1.81,idle
4327,0.85,idle
4327,-0.67,idle
4337,-1.67,idle
4337,-1.38,idle
4337,-0.08,idle
4337,1.11,idle
4337,1.2,idle
4345,0.26,idle
4345,-0.7,idle
4345,-0.78,idle
4346,-0.08,idle
4346,0.52,idle
4355,0.46,idle
4355,-0.04,idle
4355,-0.35,idle
4355,-0.2,idle
4365,0.13,idle
4365,0.19,idle
4365,-0.07,idle
4365,-0.34,idle
4365,-0.33,idle
4375,0.01,idle
4375,0.47,idle
4375,0.75,idle
4375,0.59,idle
4375,-0.05,idle
4385,-0.87,idle
4385,-1.33,idle
4385,-0.95,idle
4385,0.21,idle
4385,1.45,idle
4395,1.81,idle
4395,0.87,idle
4395,-0.76,idle
4395,-1.79,idle
4395,-1.43,idle
4405,-0.11,idle
4405,1.04,idle
4405,1.22,idle
4405,0.44,idle
4405,-0.56,idle
4415,-0.88,idle
4415,-0.19,idle
4415,0.79,idle
4415,0.95,idle
4415,0.01,idle
4425,-1.08,idle
4425,-1.14,idle
4425,-0.19,idle
4425,0.74,idle
4425,0.84,idle
4435,0.37,idle
4435,0.02,idle
4435,-0.06,idle
4435,-0.2,idle
4435,-0.49,idle
4445,-0.57,idle
4445,-0.16,idle
4445,0.47,idle
4445,0.75,idle
4445,0.36,idle
4453,-0.36,idle
4454,-0.68,idle
4454,-0.22,idle
4454,0.48,idle
4454,0.55,idle
4463,-0.11,idle
4463,-0.65,idle
4463,-0.36,idle
4463,0.36,idle
4473,0.54,idle
4473,-0.03,idle
4473,-0.48,idle
4473,-0.09,idle
4474,0.69,idle
4483,0.72,idle
4483,-0.33,idle
4483,-1.42,idle
4483,-1.21,idle
4483,0.31,idle
4493,1.75,idle
4493,1.66,idle
4493,0.08,idle
4493,-1.51,idle
4493,-1.64,idle
4503,-0.32,idle
4503,1.04,idle
4503,1.19,idle
4503,0.18,idle
4504,-0.8,idle
4513,-0.75,idle
4513,0.14,idle
4513,0.75,idle
4513,0.39,idle
4513,-0.42,idle
4523,-0.53,idle
4523,0.27,idle
4523,0.85,idle
4523,0.12,idle
4523,-1.33,idle
4533,-1.65,idle
4533,0.01,idle
4533,2.12,idle
4533,2.4,idle
4533,0.44,idle
4543,-1.84,idle
4543,-2.37,idle
4543,-1.02,idle
4543,0.64,idle
4543,1.31,idle
4553,1.03,idle
4553,0.5,idle
4553,0.09,idle
4553,-0.35,idle
4553,-0.82,idle
4563,-0.93,idle
4563,-0.4,idle
4564,0.43,idle
4564,0.86,idle
4564,0.59,idle
4573,0.01,idle
4573,-0.32,idle
4573,-0.26,idle
4573,-0.12,idle
4573,-0.11,idle
4581,-0.04,idle
4582,0.23,idle
4582,0.37,idle
4582,-0.07,idle
4582,-0.8,idle
4591,-0.8,idle
4591,0.35,idle
4591,1.58,idle
4591,1.41,idle
4592,-0.24,idle
4601,-1.78,idle
4601,-1.73,idle
4601,-0.27,idle
4601,1.13,idle
4611,1.35,idle
4611,0.58,idle
4611,-0.22,idle
4611,-0.45,idle
4611,-0.33,idle
4621,-0.28,idle
4621,-0.33,idle
4621,-0.16,idle
4621,0.31,idle
4621,0.65,idle
4631,0.41,idle
4631,-0.25,idle
4631,-0.61,idle
4631,-0.29,idle
4631,0.27,idle
4641,0.41,idle
4641,0.11,idle
4641,-0.14,idle
4641,-0.13,idle
4641,-0.09,idle
4651,-0.22,idle
4651,-0.28,idle
4651,0.04,idle
4651,0.58,idle
4651,0.75,idle
4659,0.24,idle
